DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,T5,1,Flooded,N2,A,5,NA,15,15,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,5,NA,15,15,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,6,NA,22,17,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,6,NA,22,17,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,6,NA,22,17,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,6,NA,22,17,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,7,NA,20,20,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,7,NA,20,20,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,7,NA,20,20,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,7,NA,20,20,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,8,NA,24,19,1,1,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,8,NA,24,19,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,8,NA,24,19,2,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,8,NA,24,19,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,9,NA,23,16,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,9,NA,23,16,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,9,NA,23,16,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,9,NA,23,16,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,1,NA,20,13,1,1,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,1,NA,20,13,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,1,NA,20,13,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,1,NA,20,13,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,2,NA,25,20,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,2,NA,25,20,2,2,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,2,NA,25,20,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,2,NA,25,20,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,3,NA,23,19,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,3,NA,23,19,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,3,NA,23,19,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,3,NA,23,19,2,4,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,4,NA,23,20,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,4,NA,23,20,2,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,4,NA,23,20,2,3,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,4,NA,23,20,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,5,NA,23,17,1,1,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,5,NA,23,17,3,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,5,NA,23,17,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,5,NA,23,17,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,6,NA,26,25,2,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,6,NA,26,25,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,6,NA,26,25,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,6,NA,26,25,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,7,NA,22,18,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,7,NA,22,18,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,7,NA,22,18,2,3,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,7,NA,22,18,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,8,NA,24,22,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,8,NA,24,22,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,8,NA,24,22,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,8,NA,24,22,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,9,NA,19,19,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,9,NA,19,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,9,NA,19,19,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,B,9,NA,19,19,1,4,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,1,NA,22,16,2,1,NA,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,1,NA,22,16,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,1,NA,22,16,2,3,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,1,NA,22,16,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,2,NA,23,19,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,2,NA,23,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,2,NA,23,19,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,2,NA,23,19,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,3,NA,15,11,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,3,NA,15,11,2,2,NA,5,NA,0,1,0,2,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,3,NA,15,11,2,3,NA,5,NA,0,0,0,0,2,NA
2016-03-15,1.0,T5,2,AWD,N1,A,3,NA,15,11,2,4,NA,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,4,NA,17,11,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,4,NA,17,11,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,4,NA,17,11,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,4,NA,17,11,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,5,NA,24,18,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,5,NA,24,18,2,2,NA,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,5,NA,24,18,2,3,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,5,NA,24,18,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,6,NA,18,16,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,6,NA,18,16,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,6,NA,18,16,2,3,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,6,NA,18,16,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,7,NA,18,13,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,7,NA,18,13,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,7,NA,18,13,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,7,NA,18,13,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,8,NA,21,21,2,1,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,8,NA,21,21,2,2,NA,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,8,NA,21,21,2,3,NA,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,8,NA,21,21,3,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,9,NA,21,21,2,1,NA,5,NA,0,0,0,2,1,NA
2016-03-15,1.0,T5,2,AWD,N1,A,9,NA,21,21,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,A,9,NA,21,21,0,3,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,2,AWD,N1,A,9,NA,21,21,2,4,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,1,NA,15,15,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,1,NA,15,15,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,1,NA,15,15,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,1,NA,15,15,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,2,NA,18,15,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,2,NA,18,15,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,2,NA,18,15,2,3,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,2,NA,18,15,2,4,NA,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,3,NA,17,9,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,3,NA,17,9,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,3,NA,17,9,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,3,NA,17,9,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,4,NA,20,8,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,4,NA,20,8,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,4,NA,20,8,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,4,NA,20,8,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,5,NA,20,15,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,5,NA,20,15,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,5,NA,20,15,2,3,NA,5,NA,2,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,5,NA,20,15,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,6,NA,24,17,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,6,NA,24,17,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,6,NA,24,17,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,6,NA,24,17,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,7,NA,23,18,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,7,NA,23,18,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,7,NA,23,18,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,7,NA,23,18,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,8,NA,19,19,2,1,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,8,NA,19,19,2,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,8,NA,19,19,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,8,NA,19,19,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,9,NA,23,17,2,1,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,9,NA,23,17,2,2,NA,5,NA,2,0,0,2,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,9,NA,23,17,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N1,B,9,NA,23,17,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,1,NA,15,15,2,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,1,NA,15,15,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,1,NA,15,15,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,1,NA,15,15,2,4,NA,6,NA,0,0,1,0,0,0
2016-03-15,1.0,T5,2,AWD,N2,A,2,NA,7,7,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,2,NA,7,7,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,2,NA,7,7,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,2,NA,7,7,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,3,NA,24,24,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,3,NA,24,24,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,3,NA,24,24,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,3,NA,24,24,2,4,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,2,AWD,N2,A,4,NA,18,18,2,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,2,AWD,N2,A,4,NA,18,18,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,4,NA,18,18,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,4,NA,18,18,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,5,NA,21,16,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,5,NA,21,16,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,5,NA,21,16,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,5,NA,21,16,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,6,NA,21,11,2,1,NA,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,6,NA,21,11,3,2,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,6,NA,21,11,3,3,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,6,NA,21,11,3,4,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,7,NA,25,18,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,7,NA,25,18,2,2,NA,5,1,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,7,NA,25,18,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,7,NA,25,18,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,8,NA,19,17,2,1,NA,5,NA,1,1,0,0,1,NA
2016-03-15,1.0,T5,2,AWD,N2,A,8,NA,19,17,2,2,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,8,NA,19,17,2,3,NA,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,8,NA,19,17,2,4,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,9,NA,24,22,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,9,NA,24,22,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,9,NA,24,22,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,A,9,NA,24,22,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,1,NA,15,12,3,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,1,NA,15,12,2,2,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,1,NA,15,12,3,3,NA,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,1,NA,15,12,3,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,2,NA,24,24,2,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,2,NA,24,24,3,2,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,2,NA,24,24,2,3,NA,5,NA,0,0,0,0,2,NA
2016-03-15,1.0,T5,2,AWD,N2,B,2,NA,24,24,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,3,NA,17,17,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,3,NA,17,17,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,3,NA,17,17,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,3,NA,17,17,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,4,NA,30,27,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,4,NA,30,27,2,2,NA,5,NA,0,0,0,2,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,4,NA,30,27,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,4,NA,30,27,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,5,NA,21,21,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,5,NA,21,21,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,5,NA,21,21,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,5,NA,21,21,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,6,NA,26,20,2,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,6,NA,26,20,2,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,6,NA,26,20,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,6,NA,26,20,2,4,NA,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,7,NA,24,24,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,7,NA,24,24,3,2,NA,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,7,NA,24,24,2,3,NA,5,NA,0,0,0,2,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,7,NA,24,24,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,8,NA,14,14,2,1,NA,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,8,NA,14,14,2,2,NA,6,1,1,0,0,0,0,0
2016-03-15,1.0,T5,2,AWD,N2,B,8,NA,14,14,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,8,NA,14,14,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,9,NA,26,20,0,1,NA,5,NA,0,1,1,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,9,NA,26,20,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,9,NA,26,20,2,3,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,2,AWD,N2,B,9,NA,26,20,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,1,NA,12,12,2,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,2,Flooded,N1,A,1,NA,12,12,2,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,1,NA,12,12,2,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,1,NA,12,12,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,2,NA,22,16,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,2,NA,22,16,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,2,NA,22,16,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,2,NA,22,16,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,3,NA,26,23,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,3,NA,26,23,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,3,NA,26,23,2,3,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,2,Flooded,N1,A,3,NA,26,23,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,4,NA,19,15,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,4,NA,19,15,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,4,NA,19,15,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,4,NA,19,15,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,5,NA,22,20,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,5,NA,22,20,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,5,NA,22,20,2,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,5,NA,22,20,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,6,NA,20,17,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,6,NA,20,17,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,6,NA,20,17,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,6,NA,20,17,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,7,NA,17,15,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,7,NA,17,15,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,7,NA,17,15,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,7,NA,17,15,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,8,NA,18,16,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,8,NA,18,16,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,8,NA,18,16,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,8,NA,18,16,3,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,9,NA,16,16,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,9,NA,16,16,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,9,NA,16,16,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,2,Flooded,N1,A,9,NA,16,16,2,4,NA,5,NA,0,0,0,0,0,NA
