DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-03-15,1.0,1,Flooded,N2,B,7,22,18,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,7,22,18,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,7,22,18,2,3,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,7,22,18,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,8,24,22,3,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,8,24,22,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,8,24,22,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,8,24,22,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,9,19,19,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,9,19,19,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,9,19,19,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,9,19,19,1,4,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,1,22,16,2,1,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,1,22,16,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,1,22,16,2,3,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,1,22,16,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,2,23,19,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,2,23,19,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,2,23,19,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,2,23,19,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,3,15,11,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,3,15,11,2,2,5,NA,0,1,0,2,0,NA
2016-03-15,1.0,2,AWD,N1,A,3,15,11,2,3,5,NA,0,0,0,0,2,NA
2016-03-15,1.0,2,AWD,N1,A,3,15,11,2,4,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,4,17,11,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,4,17,11,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,4,17,11,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,4,17,11,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,5,24,18,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,5,24,18,2,2,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,5,24,18,2,3,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,5,24,18,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,6,18,16,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,6,18,16,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,6,18,16,2,3,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,6,18,16,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,7,18,13,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,7,18,13,3,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,7,18,13,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,7,18,13,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,8,21,21,2,1,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,8,21,21,2,2,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,8,21,21,2,3,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,8,21,21,3,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,9,21,21,2,1,5,NA,0,0,0,2,1,NA
2016-03-15,1.0,2,AWD,N1,A,9,21,21,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,A,9,21,21,0,3,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,2,AWD,N1,A,9,21,21,2,4,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,2,AWD,N1,B,1,15,15,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,1,15,15,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,1,15,15,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,1,15,15,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,2,18,15,3,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,2,18,15,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,2,18,15,2,3,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,2,18,15,2,4,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,3,17,9,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,3,17,9,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,3,17,9,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,3,17,9,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,4,20,8,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,4,20,8,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,4,20,8,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,4,20,8,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,5,20,15,3,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,5,20,15,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,5,20,15,2,3,5,NA,2,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,5,20,15,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,6,24,17,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,6,24,17,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,6,24,17,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,6,24,17,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,7,23,18,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,7,23,18,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,7,23,18,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,7,23,18,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,8,19,19,2,1,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,2,AWD,N1,B,8,19,19,2,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,8,19,19,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,8,19,19,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,9,23,17,2,1,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,9,23,17,2,2,5,NA,2,0,0,2,0,NA
2016-03-15,1.0,2,AWD,N1,B,9,23,17,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N1,B,9,23,17,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,1,15,15,2,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,1,15,15,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,1,15,15,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,1,15,15,2,4,6,NA,0,0,1,0,0,0
2016-03-15,1.0,2,AWD,N2,A,2,7,7,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,2,7,7,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,2,7,7,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,2,7,7,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,3,24,24,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,3,24,24,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,3,24,24,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,3,24,24,2,4,6,1,0,0,0,0,0,0
2016-03-15,1.0,2,AWD,N2,A,4,18,18,2,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,2,AWD,N2,A,4,18,18,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,4,18,18,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,4,18,18,2,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,5,21,16,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,5,21,16,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,5,21,16,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,5,21,16,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,6,21,11,2,1,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,6,21,11,3,2,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,6,21,11,3,3,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,6,21,11,3,4,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,2,AWD,N2,A,7,25,18,3,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,7,25,18,2,2,5,1,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,7,25,18,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,7,25,18,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,8,19,17,2,1,5,NA,1,1,0,0,1,NA
2016-03-15,1.0,2,AWD,N2,A,8,19,17,2,2,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,8,19,17,2,3,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,8,19,17,2,4,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,9,24,22,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,9,24,22,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,9,24,22,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,A,9,24,22,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,1,15,12,3,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,1,15,12,2,2,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,1,15,12,3,3,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,1,15,12,3,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,2,24,24,2,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,2,24,24,3,2,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,2,AWD,N2,B,2,24,24,2,3,5,NA,0,0,0,0,2,NA
2016-03-15,1.0,2,AWD,N2,B,2,24,24,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,3,17,17,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,3,17,17,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,3,17,17,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,3,17,17,2,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,4,30,27,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,4,30,27,2,2,5,NA,0,0,0,2,0,NA
2016-03-15,1.0,2,AWD,N2,B,4,30,27,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,4,30,27,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,5,21,21,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,5,21,21,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,5,21,21,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,5,21,21,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,6,26,20,2,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,6,26,20,2,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,6,26,20,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,6,26,20,2,4,5,NA,2,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,7,24,24,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,7,24,24,3,2,5,NA,1,2,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,7,24,24,2,3,5,NA,0,0,0,2,0,NA
2016-03-15,1.0,2,AWD,N2,B,7,24,24,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,8,14,14,2,1,5,NA,1,0,2,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,8,14,14,2,2,6,1,1,0,0,0,0,0
2016-03-15,1.0,2,AWD,N2,B,8,14,14,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,8,14,14,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,9,26,20,0,1,5,NA,0,1,1,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,9,26,20,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,9,26,20,2,3,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,AWD,N2,B,9,26,20,2,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,1,12,12,2,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,2,Flooded,N1,A,1,12,12,2,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,1,12,12,2,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,1,12,12,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,2,22,16,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,2,22,16,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,2,22,16,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,2,22,16,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,3,26,23,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,3,26,23,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,3,26,23,2,3,6,NA,0,0,0,0,0,0
2016-03-15,1.0,2,Flooded,N1,A,3,26,23,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,4,19,15,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,4,19,15,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,4,19,15,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,4,19,15,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,5,22,20,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,5,22,20,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,5,22,20,2,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,5,22,20,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,6,20,17,3,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,6,20,17,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,6,20,17,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,6,20,17,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,7,17,15,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,7,17,15,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,7,17,15,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,7,17,15,2,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,8,18,16,3,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,8,18,16,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,8,18,16,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,8,18,16,3,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,9,16,16,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,9,16,16,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,9,16,16,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,A,9,16,16,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,1,25,25,0,1,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,2,Flooded,N1,B,1,25,25,2,2,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,2,Flooded,N1,B,1,25,25,2,3,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,2,Flooded,N1,B,1,25,25,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,2,22,17,0,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,2,22,17,2,2,5,NA,1,0,0,0,1,NA
2016-03-15,1.0,2,Flooded,N1,B,2,22,17,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,2,22,17,2,4,5,NA,0,1,1,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,3,23,19,2,1,5,NA,1,0,0,0,1,NA
2016-03-15,1.0,2,Flooded,N1,B,3,23,19,0,2,5,NA,0,0,1,1,1,NA
2016-03-15,1.0,2,Flooded,N1,B,3,23,19,2,3,5,NA,0,0,0,1,1,NA
2016-03-15,1.0,2,Flooded,N1,B,3,23,19,2,4,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,4,26,20,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,4,26,20,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,4,26,20,2,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,4,26,20,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,5,18,18,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,5,18,18,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,5,18,18,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,5,18,18,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,6,19,18,0,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,6,19,18,3,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,6,19,18,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,6,19,18,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,7,23,20,0,1,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,7,23,20,2,2,5,NA,0,1,1,1,0,NA
2016-03-15,1.0,2,Flooded,N1,B,7,23,20,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,7,23,20,0,4,5,1,1,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,8,19,16,3,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,8,19,16,2,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,8,19,16,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,8,19,16,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,9,24,24,0,1,6,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,9,24,24,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N1,B,9,24,24,2,3,5,NA,0,0,2,1,0,NA
2016-03-15,1.0,2,Flooded,N1,B,9,24,24,2,4,5,1,0,0,0,2,0,NA
2016-03-15,1.0,2,Flooded,N2,A,1,19,12,2,1,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,1,19,12,2,2,6,NA,1,0,0,0,0,0
2016-03-15,1.0,2,Flooded,N2,A,1,19,12,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,1,19,12,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,2,20,20,3,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,2,20,20,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,2,20,20,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,2,20,20,3,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,3,23,14,2,1,6,NA,1,1,0,0,0,0
2016-03-15,1.0,2,Flooded,N2,A,3,23,14,2,2,6,NA,1,0,0,0,0,0
2016-03-15,1.0,2,Flooded,N2,A,3,23,14,0,3,5,1,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,3,23,14,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,4,15,15,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,4,15,15,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,4,15,15,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,4,15,15,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,5,22,17,2,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,5,22,17,2,2,5,1,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,5,22,17,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,5,22,17,2,4,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,6,17,13,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,6,17,13,3,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,6,17,13,3,3,5,NA,0,1,1,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,6,17,13,3,4,6,NA,1,0,0,0,0,0
2016-03-15,1.0,2,Flooded,N2,A,7,24,17,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,7,24,17,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,7,24,17,3,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,7,24,17,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,8,31,29,2,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,8,31,29,2,2,5,1,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,8,31,29,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,8,31,29,3,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,9,17,13,2,1,5,NA,1,1,1,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,9,17,13,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,9,17,13,2,3,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,2,Flooded,N2,A,9,17,13,2,4,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,1,27,13,2,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,1,27,13,2,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,1,27,13,0,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,1,27,13,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,2,29,26,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,2,29,26,2,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,2,29,26,2,3,5,1,2,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,2,29,26,0,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,3,26,26,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,3,26,26,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,3,26,26,2,3,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,2,Flooded,N2,B,3,26,26,2,4,5,NA,1,0,0,0,0,NA
