DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,1,T5,Flooded,N1,B,5,0.0,20,8,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,6,0.0,17,13,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,6,0.0,17,13,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,6,0.0,17,13,0,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,6,0.0,17,13,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,7,0.0,12,6,1,1,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,7,0.0,12,6,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,7,0.0,12,6,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,7,0.0,12,6,0,4,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,8,0.0,22,13,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,8,0.0,22,13,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,8,0.0,22,13,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,8,0.0,22,13,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,9,0.0,17,11,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,9,0.0,17,11,1,2,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,9,0.0,17,11,0,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,9,0.0,17,11,1,4,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,1,0.0,27,17,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,1,0.0,27,17,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,1,0.0,27,17,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,1,0.0,27,17,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,2,0.0,18,15,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,2,0.0,18,15,2,2,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,2,0.0,18,15,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,2,0.0,18,15,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,3,0.0,23,20,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,3,0.0,23,20,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,3,0.0,23,20,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,3,0.0,23,20,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,4,0.0,24,24,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,4,0.0,24,24,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,4,0.0,24,24,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,4,0.0,24,24,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,5,0.0,15,15,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,5,0.0,15,15,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,5,0.0,15,15,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,5,0.0,15,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,6,0.0,22,17,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,6,0.0,22,17,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,6,0.0,22,17,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,6,0.0,22,17,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,7,0.0,20,20,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,7,0.0,20,20,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,7,0.0,20,20,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,7,0.0,20,20,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,8,0.0,24,19,1,1,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,8,0.0,24,19,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,8,0.0,24,19,2,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,8,0.0,24,19,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,9,0.0,23,16,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,9,0.0,23,16,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,9,0.0,23,16,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,A,9,0.0,23,16,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,1,0.0,20,13,1,1,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,1,0.0,20,13,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,1,0.0,20,13,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,1,0.0,20,13,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,2,0.0,25,20,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,2,0.0,25,20,2,2,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,2,0.0,25,20,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,2,0.0,25,20,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,3,0.0,23,19,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,3,0.0,23,19,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,3,0.0,23,19,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,3,0.0,23,19,2,4,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,4,0.0,23,20,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,4,0.0,23,20,2,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,4,0.0,23,20,2,3,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,4,0.0,23,20,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,5,0.0,23,17,1,1,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,5,0.0,23,17,3,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,5,0.0,23,17,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,5,0.0,23,17,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,6,0.0,26,25,2,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,6,0.0,26,25,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,6,0.0,26,25,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,6,0.0,26,25,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,7,0.0,22,18,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,7,0.0,22,18,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,7,0.0,22,18,2,3,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,7,0.0,22,18,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,8,0.0,24,22,3,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,8,0.0,24,22,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,8,0.0,24,22,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,8,0.0,24,22,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,9,0.0,19,19,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,9,0.0,19,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,9,0.0,19,19,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N2,B,9,0.0,19,19,1,4,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,1,0.0,22,16,2,1,0.0,5.0,0.0,1.0,0.0,2.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,1,0.0,22,16,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,1,0.0,22,16,2,3,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,1,0.0,22,16,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,2,0.0,23,19,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,2,0.0,23,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,2,0.0,23,19,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,2,0.0,23,19,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,3,0.0,15,11,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,3,0.0,15,11,2,2,0.0,5.0,0.0,0.0,1.0,0.0,2,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,3,0.0,15,11,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,2,0
2016-03-15,1.0,2,T5,AWD,N1,A,3,0.0,15,11,2,4,0.0,5.0,0.0,1.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,4,0.0,17,11,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,4,0.0,17,11,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,4,0.0,17,11,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,4,0.0,17,11,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,5,0.0,24,18,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,5,0.0,24,18,2,2,0.0,5.0,0.0,1.0,0.0,2.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,5,0.0,24,18,2,3,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,5,0.0,24,18,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,6,0.0,18,16,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,6,0.0,18,16,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,6,0.0,18,16,2,3,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,6,0.0,18,16,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,7,0.0,18,13,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,7,0.0,18,13,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,7,0.0,18,13,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,7,0.0,18,13,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,8,0.0,21,21,2,1,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,8,0.0,21,21,2,2,0.0,5.0,0.0,0.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,8,0.0,21,21,2,3,0.0,5.0,0.0,1.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,8,0.0,21,21,3,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,9,0.0,21,21,2,1,0.0,5.0,0.0,0.0,0.0,0.0,2,1,0
2016-03-15,1.0,2,T5,AWD,N1,A,9,0.0,21,21,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,A,9,0.0,21,21,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,2,T5,AWD,N1,A,9,0.0,21,21,2,4,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,1,0.0,15,15,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,1,0.0,15,15,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,1,0.0,15,15,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,1,0.0,15,15,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,2,0.0,18,15,3,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,2,0.0,18,15,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,2,0.0,18,15,2,3,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,2,0.0,18,15,2,4,0.0,5.0,0.0,1.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,3,0.0,17,9,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,3,0.0,17,9,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,3,0.0,17,9,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,3,0.0,17,9,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,4,0.0,20,8,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,4,0.0,20,8,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,4,0.0,20,8,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,4,0.0,20,8,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,5,0.0,20,15,3,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,5,0.0,20,15,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,5,0.0,20,15,2,3,0.0,5.0,0.0,2.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,5,0.0,20,15,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,6,0.0,24,17,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,6,0.0,24,17,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,6,0.0,24,17,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,6,0.0,24,17,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,7,0.0,23,18,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,7,0.0,23,18,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,7,0.0,23,18,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,7,0.0,23,18,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,8,0.0,19,19,2,1,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,8,0.0,19,19,2,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,8,0.0,19,19,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,8,0.0,19,19,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,9,0.0,23,17,2,1,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,9,0.0,23,17,2,2,0.0,5.0,0.0,2.0,0.0,0.0,2,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,9,0.0,23,17,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N1,B,9,0.0,23,17,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,1,0.0,15,15,2,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,1,0.0,15,15,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,1,0.0,15,15,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,1,0.0,15,15,2,4,0.0,6.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,2,0.0,7,7,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,2,0.0,7,7,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,2,0.0,7,7,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,2,0.0,7,7,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,3,0.0,24,24,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,3,0.0,24,24,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,3,0.0,24,24,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,3,0.0,24,24,2,4,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,4,0.0,18,18,2,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,4,0.0,18,18,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,4,0.0,18,18,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,4,0.0,18,18,2,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,5,0.0,21,16,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,5,0.0,21,16,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,5,0.0,21,16,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,5,0.0,21,16,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,6,0.0,21,11,2,1,0.0,5.0,0.0,1.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,6,0.0,21,11,3,2,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,6,0.0,21,11,3,3,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,6,0.0,21,11,3,4,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,7,0.0,25,18,3,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,7,0.0,25,18,2,2,0.0,5.0,1.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,7,0.0,25,18,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,7,0.0,25,18,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,8,0.0,19,17,2,1,0.0,5.0,0.0,1.0,1.0,0.0,0,1,0
2016-03-15,1.0,2,T5,AWD,N2,A,8,0.0,19,17,2,2,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,8,0.0,19,17,2,3,0.0,5.0,0.0,0.0,2.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,8,0.0,19,17,2,4,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,9,0.0,24,22,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,9,0.0,24,22,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,9,0.0,24,22,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,A,9,0.0,24,22,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,B,1,0.0,15,12,3,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,B,1,0.0,15,12,2,2,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,2,T5,AWD,N2,B,1,0.0,15,12,3,3,0.0,5.0,0.0,0.0,2.0,0.0,0,0,0
