YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-03-15,1,1,1,AWD_N60,B,1,1,4,6,0,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,2,4,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,3,4,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,4,4,5,1,0.6818181818181818,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,1,4,5,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,2,4,5,1,0.5909090909090909,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,3,4,6,0,0.5909090909090909,2,4,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,4,4,6,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,1,4,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,2,4,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,3,4,5,0,0.4583333333333333,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,4,4,5,1,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,1,4,5,2,0.8181818181818182,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,2,4,5,1,0.8181818181818182,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,3,4,6,0,0.8181818181818182,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,4,4,5,0,0.8181818181818182,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,1,4,5,0,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,2,4,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,3,4,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,4,4,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,1,4,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,2,4,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,3,4,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,4,4,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,1,4,6,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,2,4,5,1,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,3,4,5,0,0.5862068965517241,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,4,4,5,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,1,4,5,1,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,2,4,5,1,0.6521739130434783,2,1,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,3,4,5,0,0.6521739130434783,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,4,4,5,0,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,1,4,6,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,2,4,5,1,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,3,4,5,2,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,4,4,5,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,1,5,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,2,5,5,0,0.85,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,3,5,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,4,5,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,1,5,6,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,2,5,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,3,5,5,0,0.48148148148148145,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,4,5,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,1,5,5,1,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,2,5,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,3,5,6,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,4,5,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,1,5,5,1,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,2,5,5,1,0.6666666666666666,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,3,5,5,0,0.6666666666666666,2,1,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,4,5,5,0,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,1,5,5,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,2,5,6,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,3,5,5,1,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,4,5,6,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,1,5,6,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,2,5,5,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,3,5,5,2,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,4,5,5,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,1,5,5,0,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,2,5,6,1,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,3,5,5,0,0.5925925925925926,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,4,5,5,0,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,1,5,5,0,0.875,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,2,5,5,1,0.875,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,3,5,5,0,0.875,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,4,5,5,0,0.875,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,1,5,5,0,0.9047619047619048,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,2,5,5,0,0.9047619047619048,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,3,5,5,2,0.9047619047619048,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,4,5,5,1,0.9047619047619048,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,1,5,6,0,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,2,5,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,3,5,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,4,5,5,1,0.6818181818181818,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,1,5,5,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,2,5,5,1,0.5909090909090909,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,3,5,6,0,0.5909090909090909,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,4,5,6,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,1,5,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,2,5,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,3,5,5,0,0.4583333333333333,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,4,5,5,1,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,1,5,5,2,0.8181818181818182,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,2,5,5,1,0.8181818181818182,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,3,5,6,0,0.8181818181818182,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,4,5,5,0,0.8181818181818182,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,1,5,5,0,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,2,5,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,3,5,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,4,5,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,1,5,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,2,5,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,3,5,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,4,5,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,1,5,6,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,2,5,5,1,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,3,5,5,0,0.5862068965517241,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,4,5,5,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,1,5,5,1,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,2,5,5,1,0.6521739130434783,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,3,5,5,0,0.6521739130434783,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,4,5,5,0,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,1,5,6,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,2,5,5,1,0.9411764705882353,1,2,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,3,5,5,2,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,4,5,5,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,1,6,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,2,6,5,0,0.85,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,3,6,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,4,6,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,1,6,6,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,2,6,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,3,6,5,0,0.48148148148148145,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,4,6,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,1,6,5,1,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,2,6,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,3,6,6,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,4,6,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,1,6,5,1,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,2,6,5,1,0.6666666666666666,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,3,6,5,0,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,4,6,5,0,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,1,6,5,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,2,6,6,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,3,6,5,1,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,4,6,6,0,0.7142857142857143,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,1,6,6,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,2,6,5,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,3,6,5,2,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,6,4,6,5,0,0.8823529411764706,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,1,6,5,0,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,2,6,6,1,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,3,6,5,0,0.5925925925925926,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,7,4,6,5,0,0.5925925925925926,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,1,6,5,0,0.875,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,2,6,5,1,0.875,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,3,6,5,0,0.875,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,8,4,6,5,0,0.875,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,1,6,5,0,0.9047619047619048,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,2,6,5,0,0.9047619047619048,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,3,6,5,2,0.9047619047619048,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,9,4,6,5,1,0.9047619047619048,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,1,6,6,0,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,2,6,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,3,6,5,1,0.6818181818181818,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,1,4,6,5,1,0.6818181818181818,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,1,6,5,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,2,6,5,1,0.5909090909090909,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,3,6,6,0,0.5909090909090909,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,2,4,6,6,0,0.5909090909090909,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,1,6,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,2,6,5,0,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,3,6,5,0,0.4583333333333333,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,3,4,6,5,1,0.4583333333333333,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,1,6,5,2,0.8181818181818182,3,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,2,6,5,1,0.8181818181818182,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,3,6,6,0,0.8181818181818182,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,4,4,6,5,0,0.8181818181818182,0,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,1,6,5,0,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,2,6,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,3,6,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,5,4,6,5,1,0.6,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,1,6,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,2,6,5,0,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,3,6,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,6,4,6,5,1,0.6842105263157895,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,1,6,6,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,2,6,5,1,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,3,6,5,0,0.5862068965517241,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,7,4,6,5,0,0.5862068965517241,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,1,6,5,1,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,2,6,5,1,0.6521739130434783,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,3,6,5,0,0.6521739130434783,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,8,4,6,5,0,0.6521739130434783,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,1,6,6,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,2,6,5,1,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,3,6,5,2,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,B,9,4,6,5,0,0.9411764705882353,1,0,AWD,60,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,1,1,6,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,2,1,6,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,3,1,5,2,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,4,1,6,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,2,1,1,6,0,0.6666666666666666,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,2,2,1,5,0,0.6666666666666666,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,2,3,1,6,0,0.6666666666666666,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,2,4,1,5,1,0.6666666666666666,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,3,1,1,5,1,0.7727272727272727,2,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,3,2,1,5,1,0.7727272727272727,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,3,3,1,5,1,0.7727272727272727,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,3,4,1,5,0,0.7727272727272727,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,4,1,1,5,0,1,3,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,4,2,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,4,3,1,5,1,1,2,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,4,4,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,5,1,1,5,0,0.875,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,5,2,1,5,0,0.875,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,5,3,1,6,2,0.875,2,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,5,4,1,5,0,0.875,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,6,1,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,6,2,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,6,3,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,6,4,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,7,1,1,5,0,0.92,0,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,7,2,1,5,0,0.92,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,7,3,1,5,1,0.92,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,7,4,1,6,0,0.92,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,8,1,1,6,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,8,2,1,5,0,1,2,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,8,3,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,8,4,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,9,1,1,5,1,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,9,2,1,5,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,9,3,1,5,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,9,4,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,1,1,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,1,2,1,5,1,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,1,3,1,6,0,1,2,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,1,4,1,5,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,2,1,1,5,0,0.9,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,2,2,1,5,0,0.9,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,2,3,1,6,0,0.9,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,2,4,1,6,0,0.9,2,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,3,1,1,5,2,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,3,2,1,5,1,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,3,3,1,5,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,3,4,1,6,0,1,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,4,1,1,5,1,0.8333333333333334,0,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,4,2,1,5,0,0.8333333333333334,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,4,3,1,5,1,0.8333333333333334,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,4,4,1,5,0,0.8333333333333334,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,5,1,1,5,0,0.7142857142857143,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,5,2,1,5,0,0.7142857142857143,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,5,3,1,5,1,0.7142857142857143,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,5,4,1,5,1,0.7142857142857143,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,6,1,1,5,1,0.8947368421052632,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,6,2,1,5,0,0.8947368421052632,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,6,3,1,6,0,0.8947368421052632,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,6,4,1,5,0,0.8947368421052632,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,7,1,1,5,2,0.9130434782608695,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,7,2,1,5,1,0.9130434782608695,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,7,3,1,5,1,0.9130434782608695,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,7,4,1,5,0,0.9130434782608695,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,8,1,1,5,0,0.6,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,8,2,1,5,1,0.6,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,8,3,1,6,0,0.6,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,8,4,1,5,1,0.6,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,9,1,1,5,0,0.8947368421052632,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,9,2,1,5,0,0.8947368421052632,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,9,3,1,5,1,0.8947368421052632,1,1,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,B,9,4,1,5,0,0.8947368421052632,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,1,2,6,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,2,2,6,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,3,2,5,2,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,1,4,2,6,0,1,1,0,AWD,180,0
2016,2016-03-15,1,1,2,AWD_N180,A,2,1,2,6,0,0.6666666666666666,1,0,AWD,180,0
