DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-02-12,1.0,T3,4,FLD,B,N2,7,57.0,38,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,8,59.5,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,9,59.6,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,1,34.0,32,2,1,NA,3,0,NA,NA,1,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,2,41.1,21,0,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,3,40.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,4,33.0,21,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,5,36.7,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,6,43.5,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,7,37.0,29,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,8,38.0,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,A,N0,9,36.5,18,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,1,36.7,31,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,2,41.2,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,3,36.0,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,4,40.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,5,39.1,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,6,44.0,28,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,7,38.5,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,8,36.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,B,N0,9,36.5,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,1,47.0,29,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,2,44.6,30,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,3,55.0,30,2,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,4,51.5,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,5,50.4,39,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,6,50.6,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,7,40.5,21,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,8,46.8,14,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,A,N0,9,49.6,30,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,1,36.5,28,1,1,NA,3,0,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,2,37.8,9,2,1,1,3,0,2,1,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,3,40.8,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,4,47.4,23,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,5,39.2,29,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,6,52.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,7,33.0,8,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,8,42.6,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,B,N0,9,35.4,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,1,35.0,17,1,1,3,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,2,31.8,19,2,1,NA,3,0,NA,NA,1,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,3,36.7,30,2,1,NA,4,0,NA,2,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,4,41.8,29,1,1,3,4,1,NA,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,5,34.5,24,3,1,3,5,0,NA,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,6,38.0,26,1,1,3,4,0,NA,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,7,37.6,35,2,1,3,3,1,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,8,39.0,40,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,A,N0,9,41.5,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,1,41.0,19,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,2,40.5,28,1,1,2,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,3,46.8,30,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,4,33.2,15,2,1,1,5,0,NA,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,5,44.0,22,2,1,2,4,1,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,6,45.3,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,7,41.6,21,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,8,48.4,26,1,1,2,4,0,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,B,N0,9,35.0,6,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,1,33.1,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,2,39.5,23,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,3,42.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,4,37.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,5,36.8,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,6,45.2,25,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,7,42.0,47,2,1,NA,4,0,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,8,41.5,32,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,A,N0,9,36.5,30,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,1,46.9,31,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,2,39.6,22,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,3,41.5,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,4,36.0,17,1,1,1,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,5,32.6,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,6,38.7,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,7,39.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,8,42.5,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,B,N0,9,39.2,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,1,48.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,2,53.4,35,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,3,60.8,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,4,54.5,37,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,5,48.4,28,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,6,51.5,29,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,7,51.0,20,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,8,51.7,28,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,A,N1,9,50.0,31,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,1,50.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,2,53.4,35,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,3,54.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,4,51.0,23,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,5,52.7,33,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,6,56.8,17,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,7,56.4,26,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,8,58.5,38,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,B,N1,9,48.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,1,57.2,33,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,2,58.4,37,2,1,1,4,0,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,3,55.4,32,1,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,4,59.0,32,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,5,55.6,30,1,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,6,56.5,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,7,52.5,33,1,1,NA,4,0,NA,1,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,8,51.0,16,1,1,NA,4,0,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,A,N1,9,59.0,39,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,1,53.0,20,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,2,59.2,15,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,3,55.7,35,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,4,56.8,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,5,60.5,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,6,56.0,25,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,7,59.6,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,8,53.5,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,B,N1,9,52.0,46,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,1,41.0,21,3,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,2,50.0,43,4,1,4,3,1,NA,NA,NA,4,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,3,50.0,38,2,1,1,3,0,NA,3,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,4,48.5,25,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,5,44.5,26,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,6,42.7,20,1,1,3,3,1,NA,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,7,42.6,31,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,8,46.0,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,A,N1,9,52.0,34,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,1,53.0,34,9,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,2,49.8,30,2,1,4,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,3,50.0,28,3,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,4,45.6,31,2,1,4,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,5,57.4,34,3,1,2,5,0,NA,NA,NA,NA,4,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,6,42.2,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,7,51.5,25,11,1,3,3,1,NA,NA,4,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,8,53.5,31,2,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,B,N1,9,47.0,29,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,1,52.0,23,2,1,2,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,2,53.5,41,5,1,NA,4,1,NA,NA,NA,4,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,3,62.0,33,7,1,NA,3,0,NA,NA,2,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,4,52.0,32,3,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,5,59.0,29,6,1,NA,4,0,NA,NA,3,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,6,52.0,29,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,7,49.0,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,8,58.0,26,4,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,A,N1,9,42.0,9,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,1,47.6,32,1,1,2,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,2,55.5,27,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,3,46.2,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,4,44.0,31,1,1,3,5,1,NA,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,5,43.0,11,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,6,51.0,33,9,1,NA,5,0,NA,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,7,43.0,30,4,1,2,4,1,NA,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,8,51.0,45,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,B,N1,9,49.0,34,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,1,52.5,45,18,1,1,3,2,NA,NA,2,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,2,54.3,31,10,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,3,46.5,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,4,47.0,29,11,1,2,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,5,61.1,39,7,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,6,39.0,21,8,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,7,55.0,34,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,8,52.1,27,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,A,N2,9,56.0,32,5,1,NA,5,0,NA,NA,1,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,1,47.6,15,3,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,2,50.2,29,4,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,3,51.3,34,8,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,4,48.6,30,4,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,5,48.5,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,6,62.2,33,10,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,7,52.0,45,16,1,1,4,0,NA,NA,NA,1,NA,1,NA
2015-02-12,1.0,T6,1,AWD,B,N2,8,49.0,28,5,1,NA,4,0,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,B,N2,9,59.0,18,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,1,52.5,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,2,55.4,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,3,54.5,29,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,4,56.8,36,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,5,57.3,30,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,6,59.5,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,7,56.5,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,8,55.7,30,2,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,A,N2,9,57.0,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,1,49.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,2,45.6,27,2,1,1,4,0,NA,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,3,57.0,17,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,4,44.5,16,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,5,37.0,16,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,6,51.8,38,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,7,49.5,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,8,55.6,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,9,49.0,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,1,46.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,2,50.0,25,2,1,4,4,1,NA,NA,NA,4,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,3,42.7,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,4,59.0,47,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,5,50.5,25,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,6,43.5,41,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,7,50.0,15,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,8,43.5,15,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,9,52.4,29,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,1,44.5,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,2,47.0,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,3,44.6,36,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,4,46.0,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,5,56.8,45,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,6,49.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,7,46.0,19,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,8,53.4,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,9,54.5,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,1,55.0,15,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,2,45.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,3,45.0,24,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,4,42.0,9,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,5,48.0,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,6,54.0,36,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,7,57.4,32,7,1,3,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,8,45.6,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,9,45.0,30,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,1,55.3,25,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,2,54.8,35,3,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,3,56.4,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,4,53.0,24,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,5,53.2,40,6,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
